cluster,subcluster,cell
2,0,0
2,0,1
8,0,2
6,0,3
8,0,4
5,0,5
2,0,6
6,0,7
4,0,8
1,0,9
2,0,10
2,0,11
5,0,12
4,0,13
2,0,14
4,0,15
1,0,16
5,0,17
6,0,18
2,0,19
0,0,20
0,0,21
6,0,22
0,0,23
0,0,24
1,0,25
0,0,26
1,0,27
4,0,28
2,0,29
1,0,30
6,0,31
2,0,32
5,0,33
1,0,34
7,0,35
1,0,36
2,0,37
8,0,38
8,0,39
5,0,40
8,0,41
2,0,42
1,0,43
8,0,44
2,0,45
7,0,46
1,0,47
1,0,48
7,0,49
4,0,50
5,0,51
1,0,52
0,0,53
6,0,54
7,0,55
0,0,56
6,0,57
8,0,58
0,0,59
4,0,60
6,0,61
5,0,62
1,0,63
1,0,64
2,0,65
2,0,66
0,0,67
2,0,68
1,0,69
7,0,70
4,0,71
5,0,72
7,0,73
4,0,74
6,0,75
2,0,76
8,0,77
6,0,78
2,0,79
7,0,80
6,0,81
1,0,82
4,0,83
2,0,84
6,0,85
2,0,86
0,0,87
7,0,88
2,0,89
0,0,90
1,0,91
7,0,92
2,0,93
6,0,94
7,0,95
1,0,96
0,0,97
8,0,98
8,0,99
6,0,100
6,0,101
2,0,102
0,0,103
4,0,104
2,0,105
1,0,106
0,0,107
1,0,108
1,0,109
0,0,110
7,0,111
7,0,112
0,0,113
7,0,114
2,0,115
1,0,116
5,0,117
8,0,118
7,0,119
2,0,120
2,0,121
1,0,122
6,0,123
7,0,124
7,0,125
0,0,126
1,0,127
6,0,128
2,0,129
2,0,130
0,0,131
8,0,132
1,0,133
7,0,134
8,0,135
8,0,136
6,0,137
2,0,138
6,0,139
8,0,140
8,0,141
5,0,142
2,0,143
7,0,144
5,0,145
1,0,146
7,0,147
0,0,148
8,0,149
7,0,150
8,0,151
2,0,152
8,0,153
2,0,154
1,0,155
7,0,156
8,0,157
1,0,158
1,0,159
8,0,160
2,0,161
6,0,162
1,0,163
2,0,164
2,0,165
6,0,166
2,0,167
2,0,168
7,0,169
0,0,170
2,0,171
1,0,172
2,0,173
0,0,174
0,0,175
2,0,176
1,0,177
2,0,178
2,0,179
0,0,180
8,0,181
7,0,182
4,0,183
4,0,184
5,0,185
4,0,186
7,0,187
7,0,188
2,0,189
2,0,190
7,0,191
2,0,192
1,0,193
5,0,194
1,0,195
2,0,196
4,0,197
0,0,198
4,0,199
1,0,200
8,0,201
0,0,202
4,0,203
2,0,204
7,0,205
0,0,206
6,0,207
7,0,208
4,0,209
8,0,210
2,0,211
8,0,212
2,0,213
7,0,214
0,0,215
8,0,216
7,0,217
5,0,218
7,0,219
2,0,220
6,0,221
0,0,222
5,0,223
8,0,224
8,0,225
7,0,226
0,0,227
7,0,228
7,0,229
0,0,230
5,0,231
8,0,232
8,0,233
1,0,234
7,0,235
2,0,236
0,0,237
2,0,238
6,0,239
1,0,240
7,0,241
6,0,242
2,0,243
8,0,244
2,0,245
1,0,246
5,0,247
8,0,248
8,0,249
7,0,250
7,0,251
4,0,252
4,0,253
2,0,254
4,0,255
8,0,256
0,0,257
0,0,258
1,0,259
1,0,260
5,0,261
4,0,262
0,0,263
2,0,264
6,0,265
6,0,266
8,0,267
7,0,268
2,0,269
1,0,270
0,0,271
2,0,272
1,0,273
2,0,274
1,0,275
7,0,276
1,0,277
6,0,278
0,0,279
2,0,280
0,0,281
5,0,282
7,0,283
4,0,284
2,0,285
4,0,286
0,0,287
2,0,288
7,0,289
0,0,290
2,0,291
2,0,292
0,0,293
0,0,294
7,0,295
0,0,296
5,0,297
2,0,298
8,0,299
6,0,300
8,0,301
2,0,302
4,0,303
6,0,304
7,0,305
7,0,306
0,0,307
2,0,308
0,0,309
4,0,310
5,0,311
8,0,312
1,0,313
6,0,314
0,0,315
4,0,316
7,0,317
2,0,318
0,0,319
7,0,320
8,0,321
2,0,322
7,0,323
1,0,324
1,0,325
0,0,326
0,0,327
0,0,328
2,0,329
2,0,330
2,0,331
2,0,332
1,0,333
1,0,334
