bin,node_2,node_3,node_4,node_5
0,neutral,neutral,neutral,neutral
1,neutral,neutral,neutral,neutral
2,neutral,neutral,neutral,neutral
3,neutral,neutral,neutral,neutral
4,neutral,neutral,neutral,neutral
5,neutral,neutral,neutral,neutral
6,neutral,neutral,neutral,neutral
7,neutral,neutral,neutral,neutral
8,neutral,neutral,neutral,neutral
9,neutral,neutral,neutral,neutral
10,neutral,neutral,neutral,neutral
11,neutral,neutral,neutral,neutral
12,neutral,neutral,neutral,neutral
13,neutral,neutral,neutral,neutral
14,neutral,neutral,neutral,neutral
15,neutral,neutral,neutral,neutral
16,neutral,neutral,neutral,neutral
17,neutral,neutral,neutral,neutral
18,neutral,neutral,neutral,neutral
19,neutral,neutral,neutral,neutral
20,neutral,neutral,neutral,neutral
21,neutral,neutral,neutral,neutral
22,neutral,neutral,neutral,neutral
23,neutral,neutral,neutral,neutral
24,neutral,neutral,neutral,neutral
25,neutral,neutral,neutral,neutral
26,neutral,neutral,neutral,neutral
27,neutral,neutral,neutral,neutral
28,neutral,neutral,neutral,neutral
29,neutral,neutral,neutral,neutral
30,neutral,neutral,neutral,neutral
31,neutral,neutral,neutral,neutral
32,neutral,neutral,neutral,neutral
33,neutral,neutral,neutral,neutral
34,neutral,neutral,neutral,neutral
35,neutral,neutral,neutral,neutral
36,neutral,neutral,neutral,neutral
37,neutral,neutral,neutral,neutral
38,neutral,neutral,neutral,neutral
39,neutral,neutral,neutral,neutral
40,neutral,neutral,neutral,neutral
41,neutral,neutral,neutral,neutral
42,neutral,neutral,neutral,neutral
43,neutral,neutral,neutral,neutral
44,neutral,neutral,neutral,neutral
45,neutral,neutral,neutral,neutral
46,neutral,neutral,neutral,neutral
47,neutral,neutral,neutral,neutral
48,neutral,neutral,neutral,neutral
49,neutral,neutral,neutral,neutral
50,neutral,gain,gain,gain
51,neutral,gain,gain,gain
52,neutral,gain,gain,gain
53,neutral,gain,gain,gain
54,neutral,gain,gain,gain
55,neutral,gain,gain,gain
56,neutral,gain,gain,gain
57,neutral,gain,gain,gain
58,neutral,gain,gain,gain
59,neutral,gain,gain,gain
60,neutral,gain,gain,gain
61,neutral,gain,gain,gain
62,neutral,gain,gain,gain
63,neutral,gain,gain,gain
64,neutral,gain,gain,gain
65,neutral,gain,gain,gain
66,neutral,gain,gain,gain
67,neutral,gain,gain,gain
68,neutral,gain,gain,gain
69,neutral,gain,gain,gain
70,neutral,gain,gain,gain
71,neutral,gain,gain,gain
72,neutral,gain,gain,gain
73,neutral,gain,gain,gain
74,neutral,gain,gain,gain
75,neutral,gain,gain,gain
76,neutral,gain,gain,gain
77,neutral,gain,gain,gain
78,neutral,gain,gain,gain
79,neutral,gain,gain,gain
80,neutral,gain,gain,gain
81,neutral,gain,gain,gain
82,neutral,gain,gain,gain
83,neutral,gain,gain,gain
84,neutral,gain,gain,gain
85,neutral,gain,gain,gain
86,neutral,gain,gain,gain
87,neutral,gain,gain,gain
88,neutral,gain,gain,gain
89,neutral,gain,gain,gain
90,neutral,gain,gain,gain
91,neutral,gain,gain,gain
92,neutral,gain,gain,gain
93,neutral,gain,gain,gain
94,neutral,gain,gain,gain
95,neutral,gain,gain,gain
96,neutral,gain,gain,gain
97,neutral,gain,gain,gain
98,neutral,gain,gain,gain
99,neutral,neutral,neutral,neutral
100,neutral,neutral,neutral,neutral
101,neutral,neutral,neutral,neutral
102,neutral,neutral,neutral,neutral
103,neutral,neutral,neutral,neutral
104,neutral,neutral,neutral,neutral
105,neutral,neutral,neutral,neutral
106,neutral,neutral,neutral,neutral
107,neutral,neutral,neutral,neutral
108,neutral,neutral,neutral,neutral
109,neutral,neutral,neutral,neutral
110,neutral,neutral,neutral,neutral
111,neutral,neutral,neutral,neutral
112,neutral,neutral,neutral,neutral
113,neutral,neutral,neutral,neutral
114,neutral,neutral,neutral,neutral
115,neutral,neutral,neutral,neutral
116,neutral,neutral,neutral,neutral
117,gain,neutral,neutral,neutral
118,gain,neutral,neutral,neutral
119,gain,neutral,neutral,neutral
120,gain,neutral,neutral,neutral
121,gain,neutral,neutral,neutral
122,gain,neutral,neutral,neutral
123,gain,neutral,neutral,neutral
124,gain,neutral,neutral,neutral
125,gain,neutral,neutral,neutral
126,gain,neutral,neutral,neutral
127,gain,neutral,neutral,neutral
128,gain,neutral,neutral,neutral
129,gain,neutral,neutral,neutral
130,gain,neutral,neutral,neutral
131,gain,neutral,neutral,neutral
132,gain,neutral,neutral,neutral
133,gain,neutral,neutral,neutral
134,gain,neutral,neutral,neutral
135,gain,neutral,neutral,neutral
136,gain,neutral,neutral,neutral
137,neutral,neutral,neutral,neutral
138,neutral,neutral,neutral,neutral
139,neutral,neutral,neutral,neutral
140,neutral,neutral,neutral,neutral
141,neutral,neutral,neutral,neutral
142,neutral,neutral,neutral,neutral
143,neutral,neutral,neutral,neutral
144,neutral,neutral,neutral,neutral
145,neutral,neutral,neutral,neutral
146,neutral,neutral,neutral,neutral
147,neutral,neutral,neutral,neutral
148,neutral,neutral,neutral,gain
149,neutral,neutral,neutral,gain
150,neutral,neutral,neutral,gain
151,neutral,neutral,neutral,gain
152,neutral,neutral,neutral,gain
153,neutral,neutral,neutral,gain
154,neutral,neutral,neutral,gain
155,neutral,neutral,neutral,gain
156,neutral,neutral,neutral,gain
157,neutral,neutral,neutral,gain
158,neutral,neutral,neutral,gain
159,neutral,neutral,neutral,gain
160,neutral,neutral,neutral,gain
161,neutral,neutral,neutral,gain
162,neutral,neutral,neutral,gain
163,neutral,neutral,neutral,gain
164,neutral,neutral,neutral,gain
165,neutral,neutral,neutral,gain
166,neutral,neutral,neutral,gain
167,neutral,neutral,neutral,gain
168,neutral,neutral,neutral,gain
169,neutral,neutral,neutral,gain
170,neutral,neutral,neutral,gain
171,neutral,neutral,neutral,gain
172,neutral,neutral,neutral,gain
173,neutral,neutral,neutral,gain
174,neutral,neutral,neutral,gain
175,neutral,neutral,neutral,neutral
176,neutral,neutral,neutral,neutral
177,neutral,neutral,neutral,neutral
178,neutral,neutral,neutral,neutral
179,neutral,neutral,neutral,neutral
180,neutral,neutral,neutral,neutral
181,neutral,neutral,neutral,neutral
182,neutral,neutral,neutral,neutral
183,neutral,neutral,neutral,neutral
184,neutral,neutral,neutral,neutral
185,neutral,neutral,neutral,neutral
186,neutral,neutral,neutral,neutral
187,neutral,neutral,neutral,neutral
188,neutral,neutral,neutral,neutral
189,neutral,neutral,neutral,neutral
190,neutral,neutral,neutral,neutral
191,neutral,neutral,neutral,neutral
192,neutral,neutral,neutral,neutral
193,neutral,neutral,neutral,neutral
194,neutral,neutral,neutral,neutral
195,neutral,neutral,neutral,neutral
196,neutral,neutral,neutral,neutral
197,neutral,neutral,neutral,neutral
198,neutral,neutral,neutral,neutral
199,neutral,neutral,neutral,neutral
200,neutral,neutral,neutral,neutral
201,neutral,neutral,neutral,neutral
202,neutral,neutral,neutral,neutral
203,neutral,neutral,neutral,neutral
204,neutral,neutral,neutral,neutral
205,neutral,neutral,neutral,neutral
206,neutral,neutral,neutral,neutral
207,neutral,neutral,neutral,neutral
208,neutral,neutral,neutral,neutral
209,neutral,neutral,neutral,neutral
210,neutral,neutral,neutral,neutral
211,neutral,neutral,neutral,neutral
212,neutral,neutral,neutral,neutral
213,neutral,neutral,neutral,neutral
214,neutral,neutral,neutral,neutral
215,neutral,neutral,neutral,neutral
216,neutral,neutral,neutral,neutral
217,neutral,neutral,neutral,neutral
218,neutral,neutral,neutral,neutral
219,neutral,neutral,neutral,neutral
220,neutral,neutral,neutral,neutral
221,neutral,neutral,neutral,neutral
222,neutral,neutral,neutral,neutral
223,neutral,neutral,neutral,neutral
224,neutral,neutral,neutral,neutral
225,neutral,neutral,neutral,neutral
226,neutral,neutral,neutral,neutral
227,neutral,neutral,neutral,neutral
228,neutral,neutral,neutral,neutral
229,neutral,neutral,neutral,neutral
230,neutral,neutral,neutral,neutral
231,neutral,neutral,neutral,neutral
232,neutral,neutral,neutral,neutral
233,neutral,neutral,neutral,neutral
234,neutral,neutral,neutral,neutral
235,neutral,neutral,neutral,neutral
236,neutral,neutral,neutral,neutral
237,neutral,neutral,neutral,neutral
238,neutral,neutral,neutral,neutral
239,neutral,neutral,neutral,neutral
240,neutral,neutral,neutral,neutral
241,neutral,neutral,neutral,neutral
242,neutral,neutral,neutral,neutral
243,neutral,neutral,neutral,neutral
244,neutral,neutral,neutral,neutral
245,neutral,neutral,neutral,neutral
246,neutral,neutral,neutral,neutral
247,gain,neutral,neutral,neutral
248,gain,neutral,neutral,neutral
249,gain,neutral,neutral,neutral
250,gain,neutral,neutral,neutral
251,gain,neutral,neutral,neutral
252,gain,neutral,neutral,neutral
253,gain,neutral,neutral,neutral
254,gain,neutral,neutral,neutral
255,gain,neutral,neutral,neutral
256,gain,neutral,neutral,neutral
257,gain,neutral,neutral,neutral
258,neutral,neutral,neutral,neutral
259,neutral,neutral,neutral,neutral
260,neutral,neutral,neutral,neutral
261,neutral,neutral,neutral,neutral
262,neutral,neutral,neutral,neutral
263,neutral,neutral,neutral,neutral
264,neutral,neutral,neutral,neutral
265,neutral,neutral,neutral,neutral
266,neutral,neutral,neutral,neutral
267,neutral,neutral,neutral,neutral
268,neutral,neutral,neutral,neutral
269,neutral,neutral,neutral,neutral
270,neutral,neutral,neutral,neutral
271,neutral,neutral,neutral,neutral
272,neutral,neutral,neutral,neutral
273,neutral,neutral,neutral,neutral
274,neutral,neutral,neutral,neutral
275,neutral,neutral,neutral,neutral
276,neutral,neutral,neutral,neutral
277,neutral,neutral,neutral,neutral
278,neutral,neutral,neutral,neutral
279,neutral,neutral,neutral,neutral
280,neutral,neutral,neutral,neutral
281,neutral,neutral,neutral,neutral
282,neutral,neutral,neutral,neutral
283,neutral,neutral,neutral,neutral
284,neutral,neutral,neutral,neutral
285,neutral,neutral,neutral,neutral
286,neutral,neutral,neutral,neutral
287,neutral,neutral,neutral,neutral
288,loss,loss,loss,loss
289,loss,loss,loss,loss
290,loss,loss,loss,loss
291,loss,loss,loss,loss
292,loss,loss,loss,loss
293,loss,loss,loss,loss
294,loss,loss,loss,loss
295,loss,loss,loss,loss
296,loss,loss,loss,loss
297,loss,loss,loss,loss
298,loss,loss,loss,loss
299,loss,loss,loss,loss
300,loss,loss,loss,loss
301,loss,loss,loss,loss
302,loss,loss,loss,loss
303,loss,loss,loss,loss
304,loss,loss,loss,loss
305,loss,loss,loss,loss
306,loss,loss,loss,loss
307,loss,loss,loss,loss
308,neutral,neutral,neutral,neutral
309,neutral,neutral,neutral,neutral
310,neutral,neutral,neutral,neutral
311,neutral,neutral,neutral,neutral
312,neutral,neutral,neutral,neutral
313,neutral,neutral,neutral,neutral
314,neutral,neutral,neutral,neutral
315,neutral,neutral,neutral,neutral
316,neutral,neutral,neutral,neutral
317,neutral,neutral,neutral,neutral
318,gain,gain,gain,gain
319,gain,gain,gain,gain
320,gain,gain,gain,gain
321,gain,gain,gain,gain
322,gain,gain,gain,gain
323,gain,gain,gain,gain
324,gain,gain,gain,gain
325,gain,gain,gain,gain
326,gain,gain,gain,gain
327,gain,gain,gain,gain
328,gain,gain,gain,gain
329,gain,gain,gain,gain
330,gain,gain,gain,gain
331,gain,gain,gain,gain
332,gain,gain,gain,gain
333,gain,gain,gain,gain
334,gain,gain,gain,gain
335,neutral,neutral,neutral,neutral
336,neutral,neutral,neutral,neutral
337,neutral,neutral,neutral,neutral
338,neutral,neutral,neutral,neutral
339,neutral,neutral,neutral,neutral
340,neutral,neutral,neutral,neutral
341,neutral,neutral,neutral,neutral
342,neutral,neutral,neutral,neutral
343,neutral,neutral,neutral,neutral
344,neutral,neutral,neutral,loss
345,neutral,neutral,neutral,loss
346,neutral,neutral,neutral,loss
347,neutral,neutral,neutral,loss
348,neutral,neutral,neutral,loss
349,neutral,neutral,neutral,loss
350,neutral,neutral,neutral,loss
351,neutral,neutral,neutral,loss
352,neutral,neutral,neutral,loss
353,neutral,neutral,neutral,loss
354,neutral,neutral,neutral,loss
355,neutral,neutral,neutral,loss
356,neutral,neutral,neutral,loss
357,neutral,neutral,neutral,loss
358,neutral,neutral,neutral,loss
359,neutral,neutral,neutral,loss
360,neutral,neutral,neutral,loss
361,neutral,neutral,neutral,loss
362,neutral,neutral,neutral,loss
363,neutral,neutral,neutral,neutral
364,neutral,neutral,neutral,neutral
365,neutral,neutral,neutral,neutral
366,neutral,neutral,neutral,neutral
367,neutral,neutral,neutral,neutral
368,neutral,neutral,neutral,neutral
369,neutral,neutral,neutral,neutral
370,neutral,neutral,neutral,neutral
371,neutral,neutral,neutral,neutral
372,neutral,neutral,neutral,neutral
373,neutral,neutral,neutral,neutral
374,neutral,neutral,neutral,neutral
375,neutral,neutral,neutral,neutral
376,neutral,neutral,neutral,neutral
377,neutral,neutral,neutral,neutral
378,neutral,neutral,neutral,neutral
379,neutral,neutral,neutral,neutral
380,neutral,neutral,neutral,neutral
381,neutral,neutral,neutral,neutral
382,neutral,neutral,neutral,neutral
383,neutral,neutral,neutral,neutral
384,neutral,neutral,neutral,neutral
385,neutral,neutral,neutral,neutral
386,neutral,neutral,neutral,neutral
387,neutral,neutral,neutral,neutral
388,neutral,neutral,neutral,neutral
389,neutral,neutral,neutral,neutral
390,neutral,neutral,neutral,neutral
391,neutral,neutral,neutral,neutral
392,neutral,neutral,neutral,neutral
393,neutral,neutral,neutral,neutral
394,neutral,neutral,neutral,neutral
395,neutral,neutral,neutral,neutral
396,neutral,neutral,neutral,neutral
397,neutral,neutral,neutral,neutral
398,neutral,neutral,neutral,neutral
399,neutral,neutral,neutral,neutral
400,neutral,neutral,neutral,neutral
401,neutral,neutral,neutral,neutral
402,neutral,neutral,neutral,neutral
403,neutral,neutral,neutral,neutral
404,neutral,neutral,neutral,neutral
405,neutral,neutral,neutral,neutral
406,neutral,neutral,neutral,neutral
407,neutral,neutral,neutral,neutral
408,neutral,neutral,neutral,neutral
409,neutral,neutral,neutral,neutral
410,neutral,neutral,neutral,neutral
411,neutral,neutral,neutral,neutral
412,neutral,neutral,neutral,neutral
413,neutral,neutral,neutral,neutral
414,neutral,neutral,neutral,neutral
415,neutral,neutral,neutral,neutral
416,neutral,neutral,neutral,neutral
417,neutral,neutral,neutral,neutral
418,neutral,neutral,neutral,neutral
419,neutral,neutral,neutral,neutral
420,neutral,neutral,neutral,neutral
421,neutral,neutral,neutral,neutral
422,neutral,neutral,neutral,neutral
423,neutral,neutral,neutral,neutral
424,neutral,neutral,neutral,neutral
425,neutral,neutral,neutral,neutral
426,neutral,neutral,neutral,neutral
427,neutral,neutral,neutral,neutral
428,neutral,neutral,neutral,neutral
429,neutral,neutral,neutral,neutral
430,neutral,neutral,neutral,neutral
431,neutral,neutral,neutral,neutral
432,neutral,neutral,neutral,neutral
433,neutral,neutral,neutral,neutral
434,neutral,neutral,neutral,neutral
435,neutral,neutral,neutral,neutral
436,neutral,neutral,neutral,neutral
437,neutral,neutral,neutral,neutral
438,neutral,neutral,neutral,neutral
439,neutral,neutral,neutral,neutral
440,neutral,neutral,neutral,neutral
441,neutral,neutral,neutral,neutral
442,neutral,neutral,neutral,neutral
443,neutral,neutral,neutral,neutral
444,neutral,neutral,neutral,neutral
445,neutral,neutral,neutral,neutral
446,neutral,neutral,neutral,neutral
447,neutral,neutral,neutral,neutral
448,neutral,neutral,neutral,neutral
449,neutral,neutral,neutral,neutral
450,neutral,neutral,neutral,neutral
451,neutral,neutral,neutral,neutral
452,neutral,neutral,neutral,neutral
453,neutral,neutral,neutral,neutral
454,neutral,neutral,neutral,neutral
455,neutral,neutral,neutral,neutral
456,neutral,neutral,neutral,neutral
457,neutral,neutral,neutral,neutral
458,neutral,neutral,neutral,neutral
459,neutral,neutral,neutral,neutral
460,neutral,neutral,neutral,neutral
461,neutral,neutral,neutral,neutral
462,neutral,neutral,neutral,neutral
463,neutral,neutral,neutral,neutral
464,neutral,neutral,neutral,neutral
465,neutral,neutral,neutral,neutral
466,loss,neutral,neutral,neutral
467,loss,neutral,neutral,neutral
468,loss,neutral,neutral,neutral
469,loss,neutral,neutral,neutral
470,loss,neutral,neutral,neutral
471,loss,neutral,neutral,neutral
472,loss,neutral,neutral,neutral
473,loss,neutral,neutral,neutral
474,loss,neutral,neutral,neutral
475,loss,neutral,neutral,neutral
476,loss,neutral,neutral,neutral
477,loss,neutral,neutral,neutral
478,loss,neutral,neutral,neutral
479,loss,neutral,neutral,neutral
480,loss,neutral,neutral,neutral
481,loss,neutral,neutral,neutral
482,loss,neutral,neutral,neutral
483,neutral,neutral,neutral,neutral
484,neutral,neutral,neutral,neutral
485,neutral,neutral,neutral,neutral
486,neutral,neutral,neutral,neutral
487,neutral,neutral,neutral,neutral
488,neutral,neutral,neutral,neutral
489,neutral,neutral,neutral,neutral
490,neutral,neutral,neutral,neutral
491,neutral,neutral,neutral,neutral
492,neutral,neutral,neutral,neutral
493,neutral,neutral,neutral,neutral
494,neutral,neutral,neutral,neutral
495,neutral,neutral,neutral,neutral
496,neutral,neutral,neutral,neutral
497,neutral,neutral,neutral,neutral
498,neutral,neutral,neutral,neutral
499,neutral,neutral,neutral,neutral
500,neutral,neutral,neutral,neutral
501,neutral,neutral,neutral,neutral
502,neutral,neutral,neutral,neutral
503,neutral,neutral,neutral,neutral
504,neutral,neutral,neutral,neutral
505,neutral,neutral,neutral,neutral
506,neutral,neutral,neutral,neutral
507,neutral,neutral,neutral,neutral
508,neutral,neutral,neutral,neutral
509,neutral,neutral,neutral,neutral
510,neutral,neutral,neutral,neutral
511,neutral,neutral,neutral,neutral
512,neutral,neutral,neutral,neutral
513,neutral,neutral,neutral,neutral
514,neutral,neutral,neutral,neutral
515,neutral,neutral,neutral,neutral
516,neutral,neutral,neutral,neutral
517,neutral,neutral,neutral,neutral
518,neutral,neutral,neutral,neutral
519,neutral,neutral,neutral,neutral
520,neutral,neutral,neutral,neutral
521,neutral,neutral,neutral,neutral
522,neutral,neutral,neutral,neutral
523,neutral,neutral,neutral,neutral
524,neutral,neutral,neutral,neutral
525,neutral,neutral,neutral,neutral
526,neutral,neutral,neutral,neutral
527,neutral,neutral,neutral,neutral
528,neutral,neutral,neutral,neutral
529,neutral,neutral,neutral,neutral
530,neutral,neutral,neutral,neutral
531,neutral,neutral,neutral,neutral
532,gain,gain,gain,gain
533,gain,gain,gain,gain
534,gain,gain,gain,gain
535,gain,gain,gain,gain
536,gain,gain,gain,gain
537,gain,gain,gain,gain
538,gain,gain,gain,gain
539,gain,gain,gain,gain
540,gain,gain,gain,gain
541,gain,gain,gain,gain
542,gain,gain,gain,gain
543,gain,gain,gain,gain
544,neutral,neutral,neutral,neutral
545,neutral,neutral,neutral,neutral
546,neutral,neutral,neutral,neutral
547,neutral,neutral,neutral,neutral
548,neutral,neutral,neutral,neutral
549,neutral,neutral,neutral,neutral
550,neutral,neutral,neutral,neutral
551,neutral,neutral,neutral,neutral
552,neutral,neutral,neutral,neutral
553,neutral,neutral,neutral,neutral
554,neutral,neutral,neutral,neutral
555,neutral,neutral,neutral,neutral
556,neutral,neutral,neutral,neutral
557,neutral,neutral,neutral,neutral
558,neutral,neutral,neutral,neutral
559,neutral,neutral,neutral,neutral
560,neutral,neutral,neutral,neutral
561,neutral,neutral,neutral,neutral
562,neutral,neutral,neutral,neutral
563,neutral,neutral,neutral,neutral
564,neutral,neutral,neutral,neutral
565,neutral,neutral,neutral,neutral
566,neutral,neutral,neutral,neutral
567,neutral,neutral,neutral,neutral
568,neutral,neutral,neutral,neutral
569,neutral,neutral,neutral,neutral
570,neutral,gain,gain,gain
571,neutral,gain,gain,gain
572,neutral,gain,gain,gain
573,neutral,gain,gain,gain
574,neutral,gain,gain,gain
575,neutral,gain,gain,gain
576,neutral,neutral,neutral,neutral
