cluster,subcluster,cell
0,0,0
2,0,1
2,0,2
2,0,3
5,0,4
2,0,5
5,0,6
2,0,7
6,0,8
2,0,9
2,0,10
5,0,11
2,0,12
2,0,13
6,0,14
3,0,15
0,0,16
2,0,17
2,0,18
0,0,19
0,0,20
0,0,21
2,0,22
2,0,23
3,0,24
2,0,25
2,0,26
0,0,27
2,0,28
2,0,29
0,0,30
3,0,31
5,0,32
3,0,33
0,0,34
5,0,35
5,0,36
5,0,37
3,0,38
0,0,39
2,0,40
2,0,41
5,0,42
2,0,43
3,0,44
3,0,45
0,0,46
2,0,47
0,0,48
2,0,49
0,0,50
2,0,51
6,0,52
0,0,53
5,0,54
2,0,55
3,0,56
5,0,57
3,0,58
0,0,59
5,0,60
2,0,61
0,0,62
2,0,63
2,0,64
5,0,65
5,0,66
3,0,67
5,0,68
6,0,69
0,0,70
2,0,71
2,0,72
2,0,73
0,0,74
2,0,75
2,0,76
6,0,77
6,0,78
0,0,79
2,0,80
5,0,81
5,0,82
6,0,83
0,0,84
0,0,85
2,0,86
2,0,87
2,0,88
5,0,89
0,0,90
6,0,91
3,0,92
3,0,93
5,0,94
0,0,95
2,0,96
2,0,97
5,0,98
3,0,99
2,0,100
5,0,101
6,0,102
2,0,103
0,0,104
6,0,105
0,0,106
0,0,107
3,0,108
0,0,109
0,0,110
0,0,111
5,0,112
2,0,113
2,0,114
2,0,115
0,0,116
2,0,117
0,0,118
2,0,119
3,0,120
2,0,121
5,0,122
5,0,123
0,0,124
2,0,125
0,0,126
2,0,127
0,0,128
2,0,129
0,0,130
0,0,131
2,0,132
2,0,133
2,0,134
2,0,135
6,0,136
2,0,137
3,0,138
2,0,139
5,0,140
2,0,141
3,0,142
2,0,143
2,0,144
5,0,145
2,0,146
0,0,147
3,0,148
0,0,149
6,0,150
5,0,151
2,0,152
5,0,153
3,0,154
0,0,155
0,0,156
5,0,157
0,0,158
2,0,159
5,0,160
0,0,161
2,0,162
0,0,163
2,0,164
2,0,165
5,0,166
0,0,167
2,0,168
2,0,169
2,0,170
6,0,171
5,0,172
5,0,173
2,0,174
6,0,175
3,0,176
2,0,177
0,0,178
3,0,179
3,0,180
3,0,181
5,0,182
3,0,183
0,0,184
2,0,185
2,0,186
2,0,187
2,0,188
3,0,189
2,0,190
6,0,191
5,0,192
3,0,193
5,0,194
2,0,195
6,0,196
5,0,197
3,0,198
2,0,199
3,0,200
5,0,201
5,0,202
2,0,203
2,0,204
0,0,205
2,0,206
2,0,207
2,0,208
6,0,209
6,0,210
6,0,211
2,0,212
5,0,213
6,0,214
2,0,215
2,0,216
2,0,217
2,0,218
0,0,219
2,0,220
2,0,221
2,0,222
5,0,223
5,0,224
0,0,225
2,0,226
0,0,227
2,0,228
3,0,229
2,0,230
5,0,231
2,0,232
5,0,233
2,0,234
2,0,235
2,0,236
2,0,237
2,0,238
5,0,239
5,0,240
2,0,241
2,0,242
0,0,243
2,0,244
5,0,245
5,0,246
0,0,247
3,0,248
0,0,249
0,0,250
2,0,251
5,0,252
2,0,253
2,0,254
2,0,255
0,0,256
0,0,257
5,0,258
0,0,259
5,0,260
5,0,261
2,0,262
0,0,263
2,0,264
2,0,265
2,0,266
5,0,267
2,0,268
2,0,269
2,0,270
0,0,271
0,0,272
2,0,273
2,0,274
5,0,275
2,0,276
2,0,277
0,0,278
6,0,279
5,0,280
2,0,281
6,0,282
6,0,283
2,0,284
3,0,285
2,0,286
5,0,287
5,0,288
2,0,289
3,0,290
5,0,291
5,0,292
3,0,293
2,0,294
2,0,295
3,0,296
6,0,297
2,0,298
2,0,299
2,0,300
3,0,301
6,0,302
5,0,303
2,0,304
3,0,305
5,0,306
0,0,307
0,0,308
5,0,309
2,0,310
0,0,311
0,0,312
2,0,313
5,0,314
5,0,315
3,0,316
3,0,317
5,0,318
2,0,319
0,0,320
5,0,321
0,0,322
2,0,323
5,0,324
6,0,325
2,0,326
2,0,327
3,0,328
2,0,329
2,0,330
2,0,331
6,0,332
0,0,333
0,0,334
2,0,335
3,0,336
5,0,337
2,0,338
6,0,339
3,0,340
5,0,341
2,0,342
2,0,343
0,0,344
2,0,345
2,0,346
3,0,347
2,0,348
2,0,349
2,0,350
5,0,351
0,0,352
0,0,353
2,0,354
2,0,355
6,0,356
2,0,357
5,0,358
2,0,359
0,0,360
0,0,361
2,0,362
0,0,363
2,0,364
3,0,365
6,0,366
0,0,367
2,0,368
2,0,369
6,0,370
2,0,371
6,0,372
3,0,373
5,0,374
0,0,375
5,0,376
5,0,377
3,0,378
3,0,379
2,0,380
5,0,381
5,0,382
2,0,383
2,0,384
5,0,385
5,0,386
0,0,387
0,0,388
5,0,389
5,0,390
2,0,391
2,0,392
2,0,393
5,0,394
5,0,395
3,0,396
6,0,397
2,0,398
0,0,399
0,0,400
5,0,401
2,0,402
0,0,403
0,0,404
2,0,405
2,0,406
5,0,407
5,0,408
3,0,409
5,0,410
2,0,411
0,0,412
0,0,413
2,0,414
0,0,415
5,0,416
2,0,417
0,0,418
2,0,419
3,0,420
3,0,421
2,0,422
5,0,423
5,0,424
2,0,425
3,0,426
2,0,427
5,0,428
5,0,429
0,0,430
6,0,431
6,0,432
0,0,433
6,0,434
0,0,435
2,0,436
2,0,437
0,0,438
2,0,439
2,0,440
2,0,441
5,0,442
2,0,443
2,0,444
6,0,445
2,0,446
3,0,447
6,0,448
2,0,449
5,0,450
0,0,451
5,0,452
2,0,453
2,0,454
2,0,455
5,0,456
2,0,457
3,0,458
2,0,459
0,0,460
6,0,461
2,0,462
2,0,463
0,0,464
2,0,465
2,0,466
5,0,467
2,0,468
2,0,469
3,0,470
5,0,471
6,0,472
2,0,473
2,0,474
2,0,475
5,0,476
2,0,477
5,0,478
3,0,479
5,0,480
2,0,481
0,0,482
5,0,483
5,0,484
0,0,485
0,0,486
2,0,487
2,0,488
5,0,489
2,0,490
5,0,491
2,0,492
2,0,493
0,0,494
3,0,495
3,0,496
2,0,497
0,0,498
2,0,499
0,0,500
2,0,501
2,0,502
5,0,503
5,0,504
2,0,505
5,0,506
2,0,507
6,0,508
2,0,509
3,0,510
5,0,511
2,0,512
5,0,513
0,0,514
3,0,515
0,0,516
0,0,517
5,0,518
2,0,519
5,0,520
3,0,521
2,0,522
0,0,523
2,0,524
2,0,525
5,0,526
6,0,527
5,0,528
0,0,529
2,0,530
2,0,531
2,0,532
3,0,533
3,0,534
5,0,535
3,0,536
5,0,537
3,0,538
5,0,539
3,0,540
3,0,541
2,0,542
2,0,543
5,0,544
2,0,545
2,0,546
0,0,547
2,0,548
2,0,549
0,0,550
2,0,551
2,0,552
5,0,553
6,0,554
2,0,555
2,0,556
5,0,557
2,0,558
0,0,559
2,0,560
2,0,561
2,0,562
0,0,563
6,0,564
3,0,565
0,0,566
0,0,567
2,0,568
2,0,569
3,0,570
5,0,571
2,0,572
2,0,573
0,0,574
5,0,575
0,0,576
5,0,577
5,0,578
2,0,579
2,0,580
3,0,581
2,0,582
5,0,583
5,0,584
3,0,585
2,0,586
5,0,587
5,0,588
0,0,589
0,0,590
0,0,591
2,0,592
2,0,593
0,0,594
0,0,595
5,0,596
5,0,597
5,0,598
2,0,599
0,0,600
0,0,601
2,0,602
3,0,603
3,0,604
2,0,605
5,0,606
3,0,607
0,0,608
3,0,609
0,0,610
2,0,611
2,0,612
5,0,613
2,0,614
3,0,615
2,0,616
3,0,617
2,0,618
2,0,619
3,0,620
2,0,621
3,0,622
6,0,623
5,0,624
5,0,625
5,0,626
6,0,627
2,0,628
2,0,629
0,0,630
5,0,631
0,0,632
6,0,633
2,0,634
5,0,635
5,0,636
0,0,637
3,0,638
6,0,639
5,0,640
0,0,641
2,0,642
0,0,643
0,0,644
2,0,645
2,0,646
2,0,647
0,0,648
3,0,649
2,0,650
2,0,651
2,0,652
0,0,653
3,0,654
2,0,655
0,0,656
2,0,657
5,0,658
6,0,659
6,0,660
0,0,661
2,0,662
6,0,663
5,0,664
0,0,665
6,0,666
2,0,667
6,0,668
5,0,669
2,0,670
0,0,671
2,0,672
5,0,673
5,0,674
6,0,675
2,0,676
2,0,677
3,0,678
2,0,679
2,0,680
0,0,681
2,0,682
2,0,683
5,0,684
5,0,685
5,0,686
3,0,687
2,0,688
2,0,689
2,0,690
0,0,691
0,0,692
3,0,693
3,0,694
6,0,695
2,0,696
3,0,697
0,0,698
2,0,699
2,0,700
2,0,701
0,0,702
2,0,703
6,0,704
6,0,705
2,0,706
5,0,707
0,0,708
5,0,709
2,0,710
2,0,711
5,0,712
2,0,713
2,0,714
2,0,715
2,0,716
5,0,717
2,0,718
2,0,719
2,0,720
3,0,721
6,0,722
5,0,723
2,0,724
2,0,725
5,0,726
5,0,727
2,0,728
3,0,729
3,0,730
3,0,731
0,0,732
2,0,733
2,0,734
2,0,735
0,0,736
5,0,737
5,0,738
2,0,739
0,0,740
2,0,741
0,0,742
2,0,743
3,0,744
2,0,745
6,0,746
0,0,747
5,0,748
2,0,749
2,0,750
5,0,751
2,0,752
2,0,753
2,0,754
5,0,755
2,0,756
2,0,757
6,0,758
5,0,759
5,0,760
2,0,761
0,0,762
3,0,763
2,0,764
2,0,765
5,0,766
2,0,767
0,0,768
2,0,769
0,0,770
2,0,771
5,0,772
2,0,773
2,0,774
2,0,775
2,0,776
2,0,777
3,0,778
5,0,779
3,0,780
3,0,781
2,0,782
2,0,783
0,0,784
0,0,785
2,0,786
2,0,787
0,0,788
5,0,789
0,0,790
2,0,791
3,0,792
3,0,793
3,0,794
2,0,795
2,0,796
2,0,797
5,0,798
0,0,799
6,0,800
2,0,801
0,0,802
3,0,803
2,0,804
0,0,805
2,0,806
0,0,807
0,0,808
3,0,809
3,0,810
6,0,811
3,0,812
0,0,813
2,0,814
2,0,815
5,0,816
3,0,817
2,0,818
3,0,819
2,0,820
2,0,821
2,0,822
2,0,823
3,0,824
2,0,825
3,0,826
3,0,827
3,0,828
2,0,829
0,0,830
2,0,831
2,0,832
0,0,833
5,0,834
2,0,835
5,0,836
2,0,837
2,0,838
3,0,839
0,0,840
2,0,841
3,0,842
5,0,843
2,0,844
2,0,845
2,0,846
5,0,847
3,0,848
3,0,849
6,0,850
2,0,851
0,0,852
2,0,853
3,0,854
5,0,855
5,0,856
3,0,857
5,0,858
0,0,859
0,0,860
5,0,861
5,0,862
3,0,863
6,0,864
5,0,865
2,0,866
0,0,867
2,0,868
6,0,869
2,0,870
2,0,871
2,0,872
2,0,873
2,0,874
5,0,875
2,0,876
3,0,877
2,0,878
