bin,node_1,node_2
0,neutral,neutral
1,neutral,neutral
2,neutral,neutral
3,neutral,neutral
4,neutral,neutral
5,neutral,neutral
6,neutral,neutral
7,neutral,neutral
8,neutral,neutral
9,neutral,neutral
10,neutral,neutral
11,neutral,neutral
12,neutral,neutral
13,neutral,neutral
14,neutral,neutral
15,neutral,neutral
16,neutral,neutral
17,neutral,neutral
18,neutral,neutral
19,neutral,neutral
20,neutral,neutral
21,neutral,neutral
22,neutral,neutral
23,neutral,neutral
24,neutral,neutral
25,neutral,neutral
26,neutral,neutral
27,neutral,neutral
28,neutral,neutral
29,neutral,neutral
30,neutral,neutral
31,neutral,neutral
32,neutral,neutral
33,neutral,neutral
34,neutral,neutral
35,neutral,neutral
36,neutral,neutral
37,neutral,neutral
38,neutral,neutral
39,neutral,neutral
40,neutral,neutral
41,neutral,neutral
42,neutral,neutral
43,neutral,neutral
44,neutral,neutral
45,neutral,neutral
46,neutral,neutral
47,neutral,neutral
48,neutral,neutral
49,neutral,neutral
50,neutral,loss
51,neutral,loss
52,neutral,loss
53,neutral,loss
54,neutral,loss
55,neutral,loss
56,neutral,loss
57,neutral,loss
58,neutral,loss
59,neutral,loss
60,neutral,loss
61,neutral,loss
62,neutral,loss
63,neutral,loss
64,neutral,loss
65,neutral,loss
66,neutral,loss
67,neutral,loss
68,neutral,loss
69,neutral,loss
70,neutral,loss
71,neutral,loss
72,neutral,loss
73,neutral,loss
74,neutral,loss
75,neutral,loss
76,neutral,loss
77,neutral,loss
78,neutral,loss
79,neutral,loss
80,neutral,loss
81,neutral,loss
82,neutral,loss
83,neutral,loss
84,neutral,loss
85,neutral,loss
86,neutral,loss
87,neutral,loss
88,neutral,loss
89,neutral,loss
90,neutral,loss
91,neutral,loss
92,neutral,loss
93,neutral,loss
94,neutral,loss
95,neutral,loss
96,neutral,loss
97,neutral,loss
98,neutral,loss
99,neutral,neutral
100,neutral,neutral
101,neutral,neutral
102,neutral,neutral
103,neutral,neutral
104,neutral,neutral
105,neutral,neutral
106,neutral,neutral
107,neutral,neutral
108,neutral,neutral
109,neutral,neutral
110,neutral,neutral
111,neutral,neutral
112,neutral,neutral
113,neutral,neutral
114,neutral,neutral
115,neutral,neutral
116,neutral,neutral
117,neutral,neutral
118,neutral,neutral
119,neutral,neutral
120,neutral,neutral
121,neutral,neutral
122,neutral,neutral
123,neutral,neutral
124,neutral,neutral
125,neutral,neutral
126,neutral,neutral
127,neutral,neutral
128,neutral,neutral
129,neutral,neutral
130,neutral,neutral
131,neutral,neutral
132,neutral,neutral
133,neutral,neutral
134,neutral,neutral
135,neutral,neutral
136,neutral,neutral
137,neutral,neutral
138,neutral,neutral
139,neutral,neutral
140,neutral,neutral
141,neutral,neutral
142,neutral,neutral
143,neutral,neutral
144,neutral,neutral
145,neutral,neutral
146,neutral,neutral
147,neutral,neutral
148,neutral,neutral
149,neutral,neutral
150,neutral,neutral
151,neutral,neutral
152,neutral,neutral
153,neutral,neutral
154,neutral,neutral
155,neutral,neutral
156,neutral,neutral
157,neutral,neutral
158,neutral,neutral
159,neutral,neutral
160,neutral,neutral
161,neutral,neutral
162,neutral,neutral
163,neutral,neutral
164,neutral,neutral
165,neutral,neutral
166,neutral,neutral
167,neutral,neutral
168,neutral,neutral
169,neutral,neutral
170,neutral,neutral
171,neutral,neutral
172,neutral,neutral
173,neutral,neutral
174,neutral,neutral
175,neutral,neutral
176,neutral,neutral
177,neutral,neutral
178,neutral,neutral
179,neutral,neutral
180,neutral,neutral
181,neutral,neutral
182,neutral,neutral
183,neutral,neutral
184,neutral,neutral
185,neutral,neutral
186,neutral,neutral
187,neutral,neutral
188,neutral,neutral
189,neutral,neutral
190,neutral,neutral
191,neutral,neutral
192,neutral,neutral
193,neutral,neutral
194,neutral,neutral
195,neutral,neutral
196,neutral,neutral
197,neutral,neutral
198,neutral,neutral
199,neutral,neutral
200,neutral,neutral
201,neutral,neutral
202,neutral,neutral
203,neutral,neutral
204,neutral,neutral
205,neutral,neutral
206,neutral,neutral
207,neutral,neutral
208,neutral,neutral
209,neutral,neutral
210,neutral,neutral
211,neutral,neutral
212,neutral,neutral
213,neutral,neutral
214,neutral,neutral
215,neutral,neutral
216,neutral,neutral
217,neutral,neutral
218,neutral,neutral
219,neutral,neutral
220,neutral,neutral
221,neutral,neutral
222,neutral,neutral
223,neutral,neutral
224,neutral,neutral
225,neutral,neutral
226,neutral,neutral
227,neutral,neutral
228,neutral,neutral
229,neutral,neutral
230,neutral,neutral
231,neutral,neutral
232,neutral,neutral
233,neutral,neutral
234,neutral,neutral
235,neutral,neutral
236,neutral,neutral
237,neutral,neutral
238,neutral,neutral
239,neutral,neutral
240,neutral,neutral
241,neutral,neutral
242,neutral,neutral
243,neutral,neutral
244,neutral,neutral
245,neutral,neutral
246,neutral,neutral
247,neutral,neutral
248,neutral,neutral
249,neutral,neutral
250,neutral,neutral
251,neutral,neutral
252,neutral,neutral
253,neutral,neutral
254,neutral,neutral
255,neutral,neutral
256,neutral,neutral
257,neutral,neutral
258,neutral,neutral
259,gain,gain
260,gain,gain
261,gain,gain
262,gain,gain
263,gain,gain
264,gain,gain
265,gain,gain
266,gain,gain
267,gain,gain
268,gain,gain
269,gain,gain
270,gain,gain
271,gain,gain
272,gain,gain
273,gain,gain
274,gain,gain
275,gain,gain
276,gain,gain
277,gain,gain
278,neutral,neutral
279,neutral,neutral
280,neutral,neutral
281,neutral,neutral
282,neutral,neutral
283,neutral,neutral
284,neutral,neutral
285,neutral,neutral
286,neutral,neutral
287,neutral,neutral
288,gain,gain
289,gain,gain
290,gain,gain
291,gain,gain
292,gain,gain
293,gain,gain
294,gain,gain
295,gain,gain
296,gain,gain
297,gain,gain
298,gain,gain
299,gain,gain
300,gain,gain
301,gain,gain
302,gain,gain
303,gain,gain
304,gain,gain
305,gain,gain
306,gain,gain
307,neutral,neutral
308,neutral,neutral
309,neutral,neutral
310,neutral,neutral
311,neutral,neutral
312,neutral,neutral
313,neutral,neutral
314,neutral,neutral
315,neutral,neutral
316,neutral,neutral
317,neutral,neutral
318,neutral,gain
319,neutral,gain
320,neutral,gain
321,neutral,gain
322,neutral,gain
323,neutral,gain
324,neutral,gain
325,neutral,gain
326,neutral,gain
327,neutral,gain
328,neutral,gain
329,neutral,gain
330,neutral,gain
331,neutral,gain
332,neutral,gain
333,neutral,gain
334,neutral,gain
335,neutral,neutral
336,neutral,neutral
337,neutral,neutral
338,neutral,neutral
339,neutral,neutral
340,neutral,neutral
341,neutral,neutral
342,neutral,neutral
343,neutral,neutral
344,neutral,neutral
345,neutral,neutral
346,neutral,neutral
347,neutral,neutral
348,neutral,neutral
349,neutral,neutral
350,neutral,neutral
351,neutral,neutral
352,neutral,neutral
353,neutral,neutral
354,neutral,neutral
355,neutral,neutral
356,neutral,neutral
357,neutral,neutral
