cluster,mutation
0,chr10_1018
10,chr10_1021
10,chr10_1038
6,chr10_1047
10,chr10_1050
7,chr10_1071
9,chr10_1076
7,chr10_1118
3,chr10_1121
7,chr10_1142
6,chr10_1224
7,chr10_159
3,chr10_19
5,chr10_220
10,chr10_238
7,chr10_279
0,chr10_285
6,chr10_297
3,chr10_327
7,chr10_33
10,chr10_338
3,chr10_374
10,chr10_384
7,chr10_433
7,chr10_469
9,chr10_479
9,chr10_482
7,chr10_484
10,chr10_522
9,chr10_535
6,chr10_538
10,chr10_54
10,chr10_553
0,chr10_556
9,chr10_557
0,chr10_568
7,chr10_585
6,chr10_608
10,chr10_649
5,chr10_65
7,chr10_657
7,chr10_663
9,chr10_7
10,chr10_71
0,chr10_72
3,chr10_728
0,chr10_731
10,chr10_797
10,chr10_798
0,chr10_821
0,chr10_835
0,chr10_870
7,chr10_911
10,chr10_928
7,chr10_941
3,chr10_95
9,chr10_960
10,chr11_1003
10,chr11_101
7,chr11_1024
9,chr11_1074
7,chr11_1078
6,chr11_1089
0,chr11_1116
7,chr11_1150
9,chr11_1216
7,chr11_1227
7,chr11_128
7,chr11_138
3,chr11_149
10,chr11_150
6,chr11_182
0,chr11_185
7,chr11_188
9,chr11_201
10,chr11_202
7,chr11_206
0,chr11_272
5,chr11_286
7,chr11_346
7,chr11_347
7,chr11_383
0,chr11_389
3,chr11_424
10,chr11_458
3,chr11_513
10,chr11_53
0,chr11_548
7,chr11_555
3,chr11_580
3,chr11_582
10,chr11_622
6,chr11_653
9,chr11_667
3,chr11_704
0,chr11_725
10,chr11_756
3,chr11_760
7,chr11_777
10,chr11_806
5,chr11_824
9,chr11_837
7,chr11_862
7,chr11_875
7,chr11_910
0,chr11_927
0,chr11_973
0,chr11_989
6,chr12_1013
6,chr12_1025
0,chr12_1026
9,chr12_1033
5,chr12_1059
6,chr12_1100
5,chr12_1123
10,chr12_1133
0,chr12_1136
9,chr12_1144
7,chr12_118
7,chr12_120
7,chr12_1225
10,chr12_13
9,chr12_137
7,chr12_240
10,chr12_262
9,chr12_268
9,chr12_292
3,chr12_302
9,chr12_307
10,chr12_34
3,chr12_406
5,chr12_408
7,chr12_426
10,chr12_443
10,chr12_455
3,chr12_486
9,chr12_49
6,chr12_510
10,chr12_552
6,chr12_554
10,chr12_569
3,chr12_575
5,chr12_583
10,chr12_625
9,chr12_636
10,chr12_666
9,chr12_690
10,chr12_767
7,chr12_776
5,chr12_792
7,chr12_813
0,chr12_832
