cluster,mutation
6,10_1011
4,10_1019
1,10_1027
3,10_1042
5,10_1060
6,10_1076
6,10_108
5,10_1089
5,10_1104
3,10_1125
5,10_1137
1,10_1140
3,10_1141
3,10_1154
0,10_1168
3,10_1182
5,10_1199
6,10_1201
6,10_1220
3,10_1244
1,10_1247
6,10_1368
6,10_1369
2,10_1384
3,10_1392
2,10_1405
1,10_1414
0,10_1432
5,10_1459
5,10_1472
5,10_1525
1,10_1551
6,10_1571
1,10_162
2,10_1671
6,10_1706
5,10_172
6,10_1755
1,10_1766
0,10_1768
2,10_1773
5,10_1793
6,10_1800
1,10_1812
5,10_1816
3,10_1920
3,10_1925
5,10_1931
1,10_1946
5,10_1950
6,10_1965
1,10_1997
5,10_2004
1,10_2035
6,10_2044
5,10_2071
2,10_2106
6,10_2119
3,10_2126
2,10_2129
1,10_214
6,10_2142
5,10_2163
1,10_2168
5,10_2186
5,10_2190
1,10_2207
4,10_2220
6,10_2260
0,10_2270
4,10_2288
1,10_2306
1,10_2338
3,10_2349
3,10_2385
6,10_239
2,10_2397
0,10_2401
5,10_2471
6,10_25
2,10_2516
1,10_252
6,10_2601
5,10_2655
2,10_266
3,10_2686
6,10_2695
2,10_2696
3,10_2712
2,10_2724
4,10_2736
6,10_2762
3,10_2764
5,10_2768
5,10_2797
6,10_2832
6,10_2887
1,10_2901
2,10_2914
2,10_2928
0,10_2929
2,10_2944
6,10_2946
5,10_2968
3,10_2986
6,10_2993
6,10_3002
6,10_301
6,10_3018
1,10_3020
3,10_3031
6,10_3044
4,10_3069
1,10_3072
5,10_3104
5,10_3107
2,10_3108
1,10_315
2,10_3167
6,10_3171
1,10_3214
5,10_3238
2,10_3250
6,10_3253
6,10_3255
6,10_3258
4,10_3267
2,10_3273
6,10_332
3,10_3340
2,10_337
3,10_3421
2,10_3431
6,10_3453
5,10_347
5,10_3493
2,10_3534
5,10_3544
6,10_3567
1,10_3568
5,10_3588
6,10_3589
5,10_359
3,10_3606
6,10_361
2,10_3619
6,10_3650
0,10_368
1,10_37
2,10_3701
6,10_3708
2,10_3747
2,10_3763
2,10_3801
6,10_3812
1,10_3817
6,10_3842
5,10_3913
1,10_3914
5,10_3920
5,10_3922
6,10_3928
3,10_3945
2,10_397
5,10_3970
5,10_3973
2,10_3977
1,10_398
1,10_40
5,10_400
6,10_4000
3,10_4031
1,10_4037
0,10_4085
5,10_4122
2,10_4127
6,10_4158
2,10_4165
